"mrbtsId,lnBtsId,lnCelId,addSpectrEmi,administrativeState,amleMaxNumHo,amlePeriodLoadExchange,caPoolId,iFLBBearCheckTimer,iFLBHighLoadGBRDL,iFLBHighLoadNonGBRDL"
"79361,73361,13,12,1,10,1000,2,10,60,85"
"79361,73361,14,12,1,10,1000,3,10,60,85"
"79366,73366,12,12,1,10,1000,1,10,60,85"
"79366,73366,13,12,1,10,1000,2,10,60,85"
"79366,73366,14,12,1,10,1000,3,10,60,85"
"79375,73375,12,12,1,10,1000,1,10,60,85"
"79375,73375,13,12,1,10,1000,2,10,60,85"
"79375,73375,14,12,1,10,1000,3,10,60,85"
"79376,73376,12,12,1,10,1000,1,10,60,85"
"79376,73376,13,12,1,10,1000,2,10,60,85"
"79376,73376,14,12,1,10,1000,3,10,60,85"
"79377,73377,12,12,1,10,1000,1,10,60,85"
"79377,73377,13,12,1,10,1000,2,10,60,85"
"79377,73377,14,12,1,10,1000,3,10,60,85"
"79382,73382,12,12,1,10,1000,1,10,60,85"
"79382,73382,13,12,1,10,1000,2,10,60,85"
"79382,73382,14,12,1,10,1000,3,10,60,85"
"79383,73383,12,12,1,10,1000,1,10,60,85"
"79383,73383,13,12,1,10,1000,2,10,60,85"
"79383,73383,14,12,1,10,1000,3,10,60,85"
"79384,73384,12,12,1,10,1000,1,10,60,85"
"79384,73384,13,12,1,10,1000,2,10,60,85"
"79384,73384,14,12,1,10,1000,3,10,60,85"
"79387,73387,12,12,1,10,1000,1,10,60,85"
"79387,73387,13,12,1,10,1000,2,10,60,85"
"79387,73387,14,12,1,10,1000,3,10,60,85"
"79388,73388,12,12,1,10,1000,1,10,60,85"
"79388,73388,13,12,1,10,1000,2,10,60,85"
"79388,73388,14,12,1,10,1000,3,10,60,85"
"79390,73390,12,12,1,10,1000,1,10,60,85"
"79390,73390,13,12,1,10,1000,2,10,60,85"
"79390,73390,14,12,1,10,1000,3,10,60,85"
"80001,80001,0,12,1,10,1000,,,,"
"80001,80001,1,12,1,10,1000,,,,"
"80001,80001,2,12,1,10,1000,,,,"
"80001,80001,3,12,1,10,1000,,,,"
"80001,80001,4,12,1,10,1000,,,,"
"80001,80001,5,12,1,10,1000,,,,"
"80003,80003,0,12,1,10,1000,1,10,60,85"
"80003,80003,1,12,1,10,1000,2,10,60,85"
"80003,80003,2,12,1,10,1000,3,10,60,85"
"80003,80003,3,12,1,10,1000,1,10,60,85"
"80003,80003,4,12,1,10,1000,2,10,60,85"
"80003,80003,5,12,1,10,1000,3,10,60,85"
"80004,80004,0,12,1,10,1000,1,10,60,85"
"80004,80004,1,12,1,10,1000,2,10,60,85"
"80004,80004,2,12,1,10,1000,3,10,60,85"
"80004,80004,3,12,1,10,1000,1,10,60,85"
"80004,80004,4,12,1,10,1000,2,10,60,85"
"80004,80004,5,12,1,10,1000,3,10,60,85"
"80005,80005,0,12,1,10,1000,1,10,60,85"
"80005,80005,1,12,1,10,1000,2,10,60,85"
"80005,80005,2,12,1,10,1000,3,10,60,85"
"80005,80005,3,12,1,10,1000,1,10,60,85"
"80005,80005,4,12,1,10,1000,2,10,60,85"
"80005,80005,5,12,1,10,1000,3,10,60,85"
"80006,80006,0,12,1,10,1000,1,,,"
"80006,80006,1,12,1,10,1000,2,,,"
"80006,80006,2,12,1,10,1000,3,,,"
"80006,80006,3,12,1,10,1000,1,,,"
"80006,80006,4,12,1,10,1000,2,,,"
"80006,80006,5,12,1,10,1000,3,,,"
"80007,80007,0,12,1,10,1000,1,10,60,85"
"80007,80007,1,12,1,10,1000,2,10,60,85"
"80007,80007,2,12,1,10,1000,3,10,60,85"
"80007,80007,3,12,1,10,1000,1,10,60,85"
"80007,80007,4,12,1,10,1000,2,10,60,85"
"80007,80007,5,12,1,10,1000,3,10,60,85"
"80009,80009,0,12,1,10,1000,1,10,60,85"
"80009,80009,1,12,1,10,1000,2,10,60,85"
"80009,80009,2,12,1,10,1000,3,10,60,85"
"80009,80009,3,12,1,10,1000,1,10,60,85"
"80009,80009,4,12,1,10,1000,2,10,60,85"
"80009,80009,5,12,1,10,1000,3,10,60,85"
"80010,80010,0,12,1,10,1000,1,,,"
"80010,80010,1,12,1,10,1000,2,,,"
"80010,80010,2,12,1,10,1000,3,,,"
"80010,80010,3,12,1,10,1000,1,,,"
"80010,80010,4,12,1,10,1000,2,,,"
"80010,80010,5,12,1,10,1000,3,,,"
"80011,80011,0,12,1,10,1000,1,,,"
"80011,80011,1,12,1,10,1000,2,,,"
"80011,80011,2,12,1,10,1000,3,,,"
"80011,80011,3,12,1,10,1000,1,,,"
"80011,80011,4,12,1,10,1000,2,,,"
"80011,80011,5,12,1,10,1000,3,,,"
"80012,80012,0,12,1,10,1000,1,10,60,85"
"80012,80012,1,12,1,10,1000,2,10,60,85"
"80012,80012,2,12,1,10,1000,3,10,60,85"
"80012,80012,3,12,1,10,1000,1,10,60,85"
"80012,80012,4,12,1,10,1000,2,10,60,85"
"80012,80012,5,12,1,10,1000,3,10,60,85"
"80013,80013,0,12,1,10,1000,1,10,60,85"
"80013,80013,1,12,1,10,1000,2,10,60,85"
"80013,80013,2,12,1,10,1000,3,10,60,85"
"80013,80013,3,12,1,10,1000,1,10,60,85"
"80013,80013,4,12,1,10,1000,2,10,60,85"
"80013,80013,5,12,1,10,1000,3,10,60,85"
"80014,80014,0,12,1,10,1000,1,,,"
"80014,80014,1,12,1,10,1000,2,,,"
"80014,80014,2,12,1,10,1000,3,,,"
"80014,80014,3,12,1,10,1000,1,,,"
"80014,80014,4,12,1,10,1000,2,,,"
"80014,80014,5,12,1,10,1000,3,,,"
"80015,80015,0,12,1,10,1000,1,10,60,85"
"80015,80015,1,12,1,10,1000,2,10,60,85"
"80015,80015,2,12,1,10,1000,3,10,60,85"
"80015,80015,3,12,1,10,1000,1,10,60,85"
"80015,80015,4,12,1,10,1000,2,10,60,85"
"80015,80015,5,12,1,10,1000,3,10,60,85"
"80016,80016,0,12,1,10,1000,1,,,"
"80016,80016,1,12,1,10,1000,2,,,"
"80016,80016,2,12,1,10,1000,3,,,"
"80016,80016,3,12,1,10,1000,1,,,"
"80016,80016,4,12,1,10,1000,2,,,"
"80016,80016,5,12,1,10,1000,3,,,"
"80017,80017,3,12,1,10,1000,1,10,60,85"
"80017,80017,4,12,1,10,1000,2,10,60,85"
"80017,80017,5,12,1,10,1000,3,10,60,85"
"80018,80018,0,12,1,10,1000,1,,,"
"80018,80018,1,12,1,10,1000,2,,,"
"80018,80018,2,12,1,10,1000,3,,,"
"80018,80018,3,12,1,10,1000,4,,,"
"80018,80018,4,12,1,10,1000,5,,,"
"80018,80018,5,12,1,10,1000,6,,,"
"80019,80019,0,12,1,10,1000,1,10,60,85"
"80019,80019,1,12,1,10,1000,2,10,60,85"
"80019,80019,2,12,1,10,1000,3,10,60,85"
"80019,80019,3,12,1,10,1000,1,10,60,85"
"80019,80019,4,12,1,10,1000,2,10,60,85"
"80019,80019,5,12,1,10,1000,3,10,60,85"
"80020,80020,0,12,1,10,1000,1,,,"
"80020,80020,1,12,1,10,1000,2,,,"
"80020,80020,2,12,1,10,1000,3,,,"
"80020,80020,3,12,1,10,1000,1,,,"
"80020,80020,4,12,1,10,1000,2,,,"
"80020,80020,5,12,1,10,1000,3,,,"
"80021,80021,0,12,1,10,1000,1,,,"
"80021,80021,1,12,1,10,1000,2,,,"
"80021,80021,2,12,1,10,1000,3,,,"
"80021,80021,3,12,1,10,1000,1,,,"
"80021,80021,4,12,1,10,1000,2,,,"
"80021,80021,5,12,1,10,1000,3,,,"
"80022,80022,0,12,1,10,1000,1,10,60,85"
"80022,80022,1,12,1,10,1000,2,10,60,85"
"80022,80022,2,12,1,10,1000,3,10,60,85"
"80022,80022,3,12,1,10,1000,1,10,60,85"
"80022,80022,4,12,1,10,1000,2,10,60,85"
"80022,80022,5,12,1,10,1000,3,10,60,85"
"80023,80023,0,12,1,10,1000,,,,"
"80023,80023,1,12,1,10,1000,,,,"
"80023,80023,2,12,1,10,1000,,,,"
"80023,80023,3,12,1,10,1000,,,,"
"80023,80023,4,12,1,10,1000,,,,"
"80023,80023,5,12,1,10,1000,,,,"
"80024,80024,0,12,1,10,1000,1,10,60,85"
"80024,80024,1,12,1,10,1000,2,10,60,85"
"80024,80024,2,12,1,10,1000,3,10,60,85"
"80024,80024,3,12,1,10,1000,1,10,60,85"
"80024,80024,4,12,1,10,1000,2,10,60,85"
"80024,80024,5,12,1,10,1000,3,10,60,85"
"80025,80025,0,12,1,10,1000,,,,"
"80025,80025,1,12,1,10,1000,,,,"
"80025,80025,2,12,1,10,1000,,,,"
"80025,80025,3,12,1,10,1000,,,,"
"80025,80025,4,12,1,10,1000,,,,"
"80025,80025,5,12,1,10,1000,,,,"
"80026,80026,0,12,1,10,1000,1,,,"
"80026,80026,1,12,1,10,1000,2,,,"
"80026,80026,2,12,1,10,1000,3,,,"
"80026,80026,3,12,1,10,1000,1,,,"
"80026,80026,4,12,1,10,1000,2,,,"
"80026,80026,5,12,1,10,1000,3,,,"
"80027,80027,0,12,1,10,1000,1,10,60,85"
"80027,80027,1,12,1,10,1000,2,10,60,85"
"80027,80027,2,12,1,10,1000,3,10,60,85"
"80027,80027,3,12,1,10,1000,1,10,60,85"
"80027,80027,4,12,1,10,1000,2,10,60,85"
"80027,80027,5,12,1,10,1000,3,10,60,85"
"80027,80027,6,12,3,10,1000,1,10,60,85"
"80027,80027,7,12,3,10,1000,2,10,60,85"
"80027,80027,8,12,3,10,1000,3,10,60,85"
"80028,80028,0,12,1,10,1000,1,10,60,85"
"80028,80028,1,12,1,10,1000,2,10,60,85"
"80028,80028,2,12,1,10,1000,3,10,60,85"
"80028,80028,3,12,1,10,1000,1,10,60,85"
"80028,80028,4,12,1,10,1000,2,10,60,85"
"80028,80028,5,12,1,10,1000,3,10,60,85"
"80028,80028,6,12,1,10,1000,1,10,60,85"
"80028,80028,7,12,1,10,1000,2,10,60,85"
"80028,80028,8,12,1,10,1000,3,10,60,85"
"80029,80029,0,12,1,10,1000,1,10,60,85"
"80029,80029,1,12,1,10,1000,2,10,60,85"
"80029,80029,2,12,1,10,1000,3,10,60,85"
"80029,80029,3,12,1,10,1000,1,10,60,85"
"80029,80029,4,12,1,10,1000,2,10,60,85"
"80029,80029,5,12,1,10,1000,3,10,60,85"
"80031,80031,0,12,1,10,1000,1,,,"
"80031,80031,1,12,1,10,1000,2,,,"
"80031,80031,2,12,1,10,1000,3,,,"
"80031,80031,3,12,1,10,1000,4,,,"
"80031,80031,4,12,1,10,1000,5,,,"
"80031,80031,5,12,1,10,1000,6,,,"
"80032,80032,0,12,1,10,1000,1,10,60,85"
"80032,80032,1,12,1,10,1000,2,10,60,85"
"80032,80032,2,12,1,10,1000,3,10,60,85"
"80032,80032,3,12,1,10,1000,1,10,60,85"
"80032,80032,4,12,1,10,1000,2,10,60,85"
"80032,80032,5,12,1,10,1000,3,10,60,85"
"80033,80033,0,12,1,10,1000,1,10,60,85"
"80033,80033,1,12,1,10,1000,2,10,60,85"
"80033,80033,2,12,1,10,1000,3,10,60,85"
"80033,80033,3,12,1,10,1000,1,10,60,85"
"80033,80033,4,12,1,10,1000,2,10,60,85"
"80033,80033,5,12,1,10,1000,3,10,60,85"
"80034,80034,0,12,1,10,1000,,,,"
"80034,80034,1,12,1,10,1000,,,,"
"80034,80034,2,12,1,10,1000,,,,"
"80034,80034,3,12,1,10,1000,,,,"
"80034,80034,4,12,1,10,1000,,,,"
"80034,80034,5,12,1,10,1000,,,,"
"80035,80035,0,12,1,10,1000,1,10,60,85"
"80035,80035,1,12,1,10,1000,2,10,60,85"
"80035,80035,2,12,1,10,1000,3,10,60,85"
"80035,80035,3,12,1,10,1000,1,10,60,85"
"80035,80035,4,12,1,10,1000,2,10,60,85"
"80035,80035,5,12,1,10,1000,3,10,60,85"
"80035,80035,6,12,3,10,1000,1,10,60,85"
"80035,80035,7,12,3,10,1000,2,10,60,85"
"80035,80035,8,12,3,10,1000,3,10,60,85"
"80036,80036,0,12,1,10,1000,1,,,"
"80036,80036,1,12,1,10,1000,2,,,"
"80036,80036,2,12,1,10,1000,3,,,"
"80036,80036,3,12,1,10,1000,4,,,"
"80036,80036,4,12,1,10,1000,5,,,"
"80036,80036,5,12,1,10,1000,6,,,"
"80037,80037,0,12,1,10,1000,1,10,60,85"
"80037,80037,1,12,1,10,1000,2,10,60,85"
"80037,80037,2,12,1,10,1000,3,10,60,85"
"80037,80037,3,12,1,10,1000,1,10,60,85"
"80037,80037,4,12,1,10,1000,2,10,60,85"
"80037,80037,5,12,1,10,1000,3,10,60,85"
"80038,80038,0,12,1,10,1000,,,,"
"80038,80038,1,12,1,10,1000,,,,"
"80038,80038,2,12,1,10,1000,,,,"
"80038,80038,3,12,1,10,1000,,,,"
"80038,80038,4,12,1,10,1000,,,,"
"80038,80038,5,12,1,10,1000,,,,"
"80039,80039,0,12,1,10,1000,1,10,60,85"
"80039,80039,1,12,1,10,1000,2,10,60,85"
"80039,80039,2,12,1,10,1000,3,10,60,85"
"80039,80039,3,12,1,10,1000,1,10,60,85"
"80039,80039,4,12,1,10,1000,2,10,60,85"
"80039,80039,5,12,1,10,1000,3,10,60,85"
"80041,80041,0,12,1,10,1000,1,10,60,85"
"80041,80041,1,12,1,10,1000,2,10,60,85"
"80041,80041,2,12,1,10,1000,3,10,60,85"
"80041,80041,3,12,1,10,1000,1,10,60,85"
"80041,80041,4,12,1,10,1000,2,10,60,85"
"80041,80041,5,12,1,10,1000,3,10,60,85"
"80042,80042,0,12,1,10,1000,1,10,60,85"
"80042,80042,1,12,1,10,1000,2,10,60,85"
"80042,80042,2,12,1,10,1000,3,10,60,85"
"80042,80042,3,12,1,10,1000,1,10,60,85"
"80042,80042,4,12,1,10,1000,2,10,60,85"
"80042,80042,5,12,1,10,1000,3,10,60,85"
"80043,80043,0,12,1,10,1000,1,,,"
"80043,80043,1,12,1,10,1000,2,,,"
"80043,80043,2,12,1,10,1000,3,,,"
"80043,80043,3,12,1,10,1000,1,,,"
"80043,80043,4,12,1,10,1000,2,,,"
"80043,80043,5,12,1,10,1000,3,,,"
"80044,80044,0,12,1,10,1000,1,10,60,85"
"80044,80044,1,12,1,10,1000,2,10,60,85"
"80044,80044,2,12,1,10,1000,3,10,60,85"
"80044,80044,3,12,1,10,1000,1,10,60,85"
"80044,80044,4,12,1,10,1000,2,10,60,85"
"80044,80044,5,12,1,10,1000,3,10,60,85"
"80045,80045,0,12,1,10,1000,1,10,60,85"
"80045,80045,1,12,1,10,1000,2,10,60,85"
"80045,80045,2,12,1,10,1000,3,10,60,85"
"80045,80045,3,12,1,10,1000,1,10,60,85"
"80045,80045,4,12,1,10,1000,2,10,60,85"
"80045,80045,5,12,1,10,1000,3,10,60,85"
"80046,80046,0,12,1,10,1000,1,10,60,85"
"80046,80046,1,12,1,10,1000,2,10,60,85"
"80046,80046,2,12,1,10,1000,3,10,60,85"
"80046,80046,3,12,1,10,1000,1,10,60,85"
"80046,80046,4,12,1,10,1000,2,10,60,85"
"80046,80046,5,12,1,10,1000,3,10,60,85"
"80047,80047,0,12,1,10,1000,1,,,"
"80047,80047,1,12,1,10,1000,2,,,"
"80047,80047,2,12,1,10,1000,3,,,"
"80047,80047,3,12,1,10,1000,1,,,"
"80047,80047,4,12,1,10,1000,2,,,"
"80047,80047,5,12,1,10,1000,3,,,"
"80048,80048,0,12,1,10,1000,1,10,60,85"
"80048,80048,1,12,1,10,1000,2,10,60,85"
"80048,80048,2,12,1,10,1000,3,10,60,85"
"80048,80048,3,12,1,10,1000,1,10,60,85"
"80048,80048,4,12,1,10,1000,2,10,60,85"
"80048,80048,5,12,1,10,1000,3,10,60,85"
"80049,80049,0,12,1,10,1000,1,10,60,85"
"80049,80049,1,12,1,10,1000,2,10,60,85"
"80049,80049,2,12,1,10,1000,3,10,60,85"
"80049,80049,3,12,1,10,1000,1,10,60,85"
"80049,80049,4,12,1,10,1000,2,10,60,85"
"80049,80049,5,12,1,10,1000,3,10,60,85"
"80050,80050,0,12,1,10,1000,1,10,60,85"
"80050,80050,1,12,1,10,1000,2,10,60,85"
"80050,80050,2,12,1,10,1000,3,10,60,85"
"80050,80050,3,12,1,10,1000,1,10,60,85"
"80050,80050,4,12,1,10,1000,2,10,60,85"
"80050,80050,5,12,1,10,1000,3,10,60,85"
"80051,80051,0,12,1,10,1000,1,,,"
"80051,80051,1,12,1,10,1000,2,,,"
"80051,80051,2,12,1,10,1000,3,,,"
"80051,80051,3,12,1,10,1000,1,,,"
"80051,80051,4,12,1,10,1000,2,,,"
"80051,80051,5,12,1,10,1000,3,,,"
"80052,80052,0,12,1,10,1000,1,,,"
"80052,80052,1,12,1,10,1000,2,,,"
"80052,80052,2,12,1,10,1000,3,,,"
"80052,80052,3,12,1,10,1000,1,,,"
"80052,80052,4,12,1,10,1000,2,,,"
"80052,80052,5,12,1,10,1000,3,,,"
"80054,80054,0,12,1,10,1000,1,10,60,85"
"80054,80054,1,12,1,10,1000,2,10,60,85"
"80054,80054,2,12,1,10,1000,3,10,60,85"
"80054,80054,3,12,1,10,1000,1,10,60,85"
"80054,80054,4,12,1,10,1000,2,10,60,85"
"80054,80054,5,12,1,10,1000,3,10,60,85"
"80055,80055,0,12,1,10,1000,1,10,60,85"
"80055,80055,1,12,1,10,1000,2,10,60,85"
"80055,80055,2,12,1,10,1000,3,10,60,85"
"80055,80055,3,12,1,10,1000,1,10,60,85"
"80055,80055,4,12,1,10,1000,2,10,60,85"
"80055,80055,5,12,1,10,1000,3,10,60,85"
"80056,80056,0,12,1,10,1000,1,,,"
"80056,80056,1,12,1,10,1000,2,,,"
"80056,80056,2,12,1,10,1000,3,,,"
"80056,80056,3,12,1,10,1000,1,,,"
"80056,80056,4,12,1,10,1000,2,,,"
"80056,80056,5,12,1,10,1000,3,,,"
"80059,80059,0,12,1,10,1000,1,,,"
"80059,80059,1,12,1,10,1000,2,,,"
"80059,80059,2,12,1,10,1000,3,,,"
"80059,80059,3,12,1,10,1000,1,,,"
"80059,80059,4,12,1,10,1000,2,,,"
"80059,80059,5,12,1,10,1000,3,,,"
"80060,80060,0,12,1,10,1000,1,10,60,85"
"80060,80060,1,12,1,10,1000,2,10,60,85"
"80060,80060,2,12,1,10,1000,3,10,60,85"
"80060,80060,3,12,1,10,1000,1,10,60,85"
"80060,80060,4,12,1,10,1000,2,10,60,85"
"80060,80060,5,12,1,10,1000,3,10,60,85"
"80061,80061,0,12,1,10,1000,1,10,60,85"
"80061,80061,1,12,1,10,1000,2,10,60,85"
"80061,80061,2,12,1,10,1000,3,10,60,85"
"80061,80061,3,12,1,10,1000,1,10,60,85"
"80061,80061,4,12,1,10,1000,2,10,60,85"
"80061,80061,5,12,1,10,1000,3,10,60,85"
"80062,80062,0,12,1,10,1000,1,,,"
"80062,80062,1,12,1,10,1000,2,,,"
"80062,80062,2,12,1,10,1000,3,,,"
"80062,80062,3,12,1,10,1000,1,,,"
"80062,80062,4,12,1,10,1000,2,,,"
"80062,80062,5,12,1,10,1000,3,,,"
"80063,80063,0,12,1,10,1000,1,10,60,85"
"80063,80063,1,12,1,10,1000,2,10,60,85"
"80063,80063,2,12,1,10,1000,3,10,60,85"
"80063,80063,3,12,1,10,1000,1,10,60,85"
"80063,80063,4,12,1,10,1000,2,10,60,85"
"80063,80063,5,12,1,10,1000,3,10,60,85"
"80064,80064,0,12,1,10,1000,1,10,60,85"
"80064,80064,1,12,1,10,1000,2,10,60,85"
"80064,80064,2,12,1,10,1000,3,10,60,85"
"80064,80064,3,12,1,10,1000,1,10,60,85"
"80064,80064,4,12,1,10,1000,2,10,60,85"
"80064,80064,5,12,1,10,1000,3,10,60,85"
"80065,80065,0,12,1,10,1000,1,10,60,85"
"80065,80065,1,12,1,10,1000,2,10,60,85"
"80065,80065,2,12,1,10,1000,3,10,60,85"
"80065,80065,3,12,1,10,1000,1,10,60,85"
"80065,80065,4,12,1,10,1000,2,10,60,85"
"80065,80065,5,12,1,10,1000,3,10,60,85"
"80067,80067,0,12,1,10,1000,1,,,"
"80067,80067,1,12,1,10,1000,2,,,"
"80067,80067,2,12,1,10,1000,3,,,"
"80067,80067,3,12,1,10,1000,1,,,"
"80067,80067,4,12,1,10,1000,2,,,"
"80067,80067,5,12,1,10,1000,3,,,"
"80068,80068,0,12,1,10,1000,1,10,60,85"
"80068,80068,1,12,1,10,1000,2,10,60,85"
"80068,80068,2,12,1,10,1000,3,10,60,85"
"80068,80068,3,12,1,10,1000,1,10,60,85"
"80068,80068,4,12,1,10,1000,2,10,60,85"
"80068,80068,5,12,1,10,1000,3,10,60,85"
"80069,80069,0,12,1,10,1000,1,,,"
"80069,80069,1,12,1,10,1000,2,,,"
"80069,80069,2,12,1,10,1000,3,,,"
"80069,80069,3,12,1,10,1000,4,,,"
"80069,80069,4,12,1,10,1000,5,,,"
"80069,80069,5,12,1,10,1000,6,,,"
"80070,80070,0,12,1,10,1000,1,10,60,85"
"80070,80070,1,12,1,10,1000,2,10,60,85"
"80070,80070,2,12,1,10,1000,3,10,60,85"
"80070,80070,3,12,1,10,1000,1,10,60,85"
"80070,80070,4,12,1,10,1000,2,10,60,85"
"80070,80070,5,12,1,10,1000,3,10,60,85"
"80071,80071,0,12,1,10,1000,1,,,"
"80071,80071,1,12,1,10,1000,2,,,"
"80071,80071,2,12,1,10,1000,3,,,"
"80071,80071,3,12,1,10,1000,4,,,"
"80071,80071,4,12,1,10,1000,5,,,"
"80071,80071,5,12,1,10,1000,6,,,"
"80072,80072,0,12,1,10,1000,1,10,60,85"
"80072,80072,1,12,1,10,1000,2,10,60,85"
"80072,80072,2,12,1,10,1000,3,10,60,85"
"80072,80072,12,12,1,10,1000,1,10,60,85"
"80072,80072,13,12,1,10,1000,2,10,60,85"
"80072,80072,14,12,1,10,1000,3,10,60,85"
"80073,80073,0,12,1,10,1000,1,10,60,85"
"80073,80073,1,12,1,10,1000,2,10,60,85"
"80073,80073,2,12,1,10,1000,3,10,60,85"
"80073,80073,3,12,1,10,1000,1,10,60,85"
"80073,80073,4,12,1,10,1000,2,10,60,85"
"80073,80073,5,12,1,10,1000,3,10,60,85"
"80074,80074,0,12,1,10,1000,1,10,60,85"
"80074,80074,1,12,1,10,1000,2,10,60,85"
"80074,80074,2,12,1,10,1000,3,10,60,85"
"80074,80074,3,12,1,10,1000,1,10,60,85"
"80074,80074,4,12,1,10,1000,2,10,60,85"
"80074,80074,5,12,1,10,1000,3,10,60,85"
"80075,80075,0,12,1,10,1000,1,,,"
"80075,80075,1,12,1,10,1000,2,,,"
"80075,80075,2,12,1,10,1000,3,,,"
"80075,80075,3,12,1,10,1000,1,,,"
"80075,80075,4,12,1,10,1000,2,,,"
"80075,80075,5,12,1,10,1000,3,,,"
"80076,80076,0,12,1,10,1000,1,,,"
"80076,80076,1,12,1,10,1000,2,,,"
"80076,80076,2,12,1,10,1000,3,,,"
"80076,80076,3,12,1,10,1000,1,,,"
"80076,80076,4,12,1,10,1000,2,,,"
"80076,80076,5,12,1,10,1000,3,,,"
"80077,80077,0,12,1,10,1000,1,,,"
"80077,80077,1,12,1,10,1000,2,,,"
"80077,80077,2,12,1,10,1000,3,,,"
"80077,80077,3,12,1,10,1000,1,,,"
"80077,80077,4,12,1,10,1000,2,,,"
"80077,80077,5,12,1,10,1000,3,,,"
"80078,80078,0,12,1,10,1000,1,10,60,85"
"80078,80078,1,12,1,10,1000,2,10,60,85"
"80078,80078,2,12,1,10,1000,3,10,60,85"
"80078,80078,3,12,1,10,1000,1,10,60,85"
"80078,80078,4,12,1,10,1000,2,10,60,85"
"80078,80078,5,12,1,10,1000,3,10,60,85"
"80079,80079,0,12,1,10,1000,1,10,60,85"
"80079,80079,1,12,1,10,1000,2,10,60,85"
"80079,80079,2,12,1,10,1000,3,10,60,85"
"80079,80079,3,12,1,10,1000,1,10,60,85"
"80079,80079,4,12,1,10,1000,2,10,60,85"
"80079,80079,5,12,1,10,1000,3,10,60,85"
"80080,80080,0,12,1,10,1000,1,10,60,85"
"80080,80080,1,12,1,10,1000,2,10,60,85"
"80080,80080,2,12,1,10,1000,3,10,60,85"
"80080,80080,3,12,1,10,1000,1,10,60,85"
"80080,80080,4,12,1,10,1000,2,10,60,85"
"80080,80080,5,12,1,10,1000,3,10,60,85"
"80083,80083,0,12,1,10,1000,1,,,"
"80083,80083,1,12,1,10,1000,2,,,"
"80083,80083,2,12,1,10,1000,3,,,"
"80084,80084,0,12,1,10,1000,1,,,"
"80084,80084,1,12,1,10,1000,2,,,"
"80084,80084,2,12,1,10,1000,3,,,"
"80085,80085,0,12,1,10,1000,1,10,60,85"
"80085,80085,1,12,1,10,1000,2,10,60,85"
"80085,80085,2,12,1,10,1000,3,10,60,85"
"80087,80087,0,12,1,10,1000,1,,,"
"80087,80087,1,12,1,10,1000,2,,,"
"80087,80087,2,12,1,10,1000,3,,,"
"80088,80088,0,12,1,10,1000,1,10,60,85"
"80088,80088,1,12,1,10,1000,2,10,60,85"
"80088,80088,2,12,1,10,1000,3,10,60,85"
"80088,80088,3,12,1,10,1000,1,10,60,85"
"80088,80088,4,12,1,10,1000,2,10,60,85"
"80088,80088,5,12,1,10,1000,3,10,60,85"
"80089,80089,0,12,1,10,1000,1,10,60,85"
"80089,80089,1,12,1,10,1000,2,10,60,85"
"80089,80089,2,12,1,10,1000,3,10,60,85"
"80090,80090,0,12,1,10,1000,1,10,60,85"
"80090,80090,1,12,1,10,1000,2,10,60,85"
"80090,80090,2,12,1,10,1000,3,10,60,85"
"80091,80091,0,12,1,10,1000,1,10,60,85"
"80091,80091,1,12,1,10,1000,2,10,60,85"
"80091,80091,2,12,1,10,1000,3,10,60,85"
"80092,80092,0,12,1,10,1000,1,10,60,85"
"80092,80092,1,12,1,10,1000,2,10,60,85"
"80092,80092,2,12,1,10,1000,3,10,60,85"
"80093,80093,0,12,1,10,1000,1,10,60,85"
"80093,80093,1,12,1,10,1000,2,10,60,85"
"80093,80093,2,12,1,10,1000,3,10,60,85"
"80094,80094,0,12,1,10,1000,1,,,"
"80094,80094,1,12,1,10,1000,2,,,"
"80094,80094,2,12,1,10,1000,3,,,"
"80094,80094,3,12,1,10,1000,1,,,"
"80094,80094,4,12,1,10,1000,2,,,"
"80094,80094,5,12,1,10,1000,3,,,"
"80095,80095,0,12,1,10,1000,1,10,60,85"
"80095,80095,1,12,1,10,1000,2,10,60,85"
"80095,80095,2,12,1,10,1000,3,10,60,85"
"80095,80095,3,12,1,10,1000,1,10,60,85"
"80095,80095,4,12,1,10,1000,2,10,60,85"
"80095,80095,5,12,1,10,1000,3,10,60,85"
"80098,80098,0,12,1,10,1000,1,10,60,85"
"80098,80098,1,12,1,10,1000,2,10,60,85"
"80098,80098,2,12,1,10,1000,3,10,60,85"
"80098,80098,3,12,1,10,1000,1,10,60,85"
"80098,80098,4,12,1,10,1000,2,10,60,85"
"80098,80098,5,12,1,10,1000,3,10,60,85"
"80102,80102,0,12,1,10,1000,1,,,"
"80102,80102,1,12,1,10,1000,2,,,"
"80102,80102,2,12,1,10,1000,3,,,"
"80102,80102,3,12,1,10,1000,1,,,"
"80102,80102,4,12,1,10,1000,2,,,"
"80102,80102,5,12,1,10,1000,3,,,"
"80111,80111,0,12,1,10,1000,1,10,60,85"
"80111,80111,1,12,1,10,1000,2,10,60,85"
"80111,80111,2,12,1,10,1000,3,10,60,85"
"80111,80111,3,12,1,10,1000,1,10,60,85"
"80111,80111,4,12,1,10,1000,2,10,60,85"
"80111,80111,5,12,1,10,1000,3,10,60,85"
"80112,80112,0,12,1,10,1000,1,10,60,85"
"80112,80112,1,12,1,10,1000,2,10,60,85"
"80112,80112,2,12,1,10,1000,3,10,60,85"
"80112,80112,3,12,1,10,1000,1,10,60,85"
